"","match","id","label","centrality","pageRank"
"1814","19745.json",3,"anne_marie_heatherson",0.806182321527207,0.079047660494252
"1815","19745.json",4,"hannah_short",0.77212383251866,0.0929251703376763
"1816","19745.json",5,"amy_goddard",0.583610531310001,0.0850049880094769
"1817","19745.json",6,"ellie_mason",0.937271232619832,0.0926980011253117
"1818","19745.json",7,"georgia_evans",0.651301583431864,0.188137124204242
"1819","19745.json",8,"amber_gaylor",0.72280798546375,0.131512163188425
"1820","19745.json",9,"emily_donovan",0,0.0189242200660985
"1821","19745.json",10,"emily_syme",0,0.0189242200660985
"1822","19745.json",11,"erin_bloomfield",0,0.0189242200660985
"1823","19745.json",12,"nicola_cousins",0.150332526898832,0.0561859996361524
"1824","19745.json",13,"olivia_fergusson",0,0.0189242200660985
"1825","19746.json",1,"esmee_de_graaf",0.925631958067115,0.101205196620833
"1826","19746.json",2,"erin_simon",0.611991532219193,0.0643176294496278
"1827","19746.json",3,"julia_simic",0.963873494188871,0.10271029602803
"1828","19746.json",4,"vyan_sampson",0.803884677820122,0.0985826331815773
"1829","19746.json",5,"gilly_louise_scarlett_flaherty",0.846661841134414,0.0919275360187411
"1830","19746.json",6,"kate_longhurst",1,0.100329086335719
"1831","19746.json",7,"brianna_visalli",0.881992703034515,0.0890252429911604
"1832","19746.json",8,"jane_ross",0.896933098134709,0.084733976278017
"1833","19746.json",9,"rebecca_leigh_spencer",0.619257554265169,0.0892402282656832
"1834","19746.json",10,"ria_percival",0.680336070439076,0.0876593724332973
"1835","19746.json",11,"alisha_lehmann",0.401768744804933,0.0519274400162441
"1836","19746.json",12,"leanne_kiernan",0.297128683959225,0.0383413623810694
"1837","19747.json",1,"rebecca_jane",0.746258153847919,0.120856420043715
"1838","19747.json",2,"fara_williams",1,0.196903283880855
"1839","19747.json",3,"grace_moloney",0,0.0125
"1840","19747.json",4,"rachel_furness",0.812059487675647,0.0957008890850132
"1841","19747.json",5,"remi_allen",0.478938962930572,0.0702302669939313
"1842","19747.json",6,"jade_moore",0.649014933767295,0.0879057415809373
"1843","19747.json",7,"lauren_bruton",0.686192866359266,0.0936612055073726
"1844","19747.json",8,"brooke_chaplen",0.616876827466008,0.113883180013063
"1845","19747.json",9,"josanne_potter",0.441973495547478,0.0576202986477549
"1846","19747.json",10,"kirstyn_pearce",0.260071524249674,0.0540182681615941
"1847","19747.json",11,"natasha_harding",0.46840635578359,0.0593768041866023
"1848","19747.json",12,"charlotte_estcourt",0.238265152633459,0.0373436418991623
"1849","19748.json",1,"frances_kitching",0.0600664828385108,0.0345237181556388
"1850","19748.json",2,"jessica_anne_clarke",1,0.135982223864973
"1851","19748.json",3,"laura_coombs",0.996086847412539,0.123392482280603
"1852","19748.json",4,"niamh_fahey",0.612576345087101,0.11468762502672
"1853","19748.json",5,"satara_murray",0.41591859889898,0.0585017073229798
"1854","19748.json",6,"rhiannon_roberts",0.85560901900024,0.0669565708241338
"1855","19748.json",7,"rinsola_babajide",0.788620057791726,0.0951385661092791
"1856","19748.json",8,"sophie_elizabeth_bradley_auckland",0.956845506360923,0.0673663379833841
"1857","19748.json",9,"leigh_anne_robe",0.551785031401937,0.155636966386796
"1858","19748.json",10,"jasmine_matthews",0.390099642212638,0.068122441367204
"1859","19748.json",11,"christie_murray",1.25747256146018e-17,0.0155526897554675
"1860","19748.json",12,"kirsty_linnett",0.246086957110047,0.0330332914118863
"1861","19748.json",13,"leandra_little",1.25747256146018e-17,0.0155526897554675
"1862","19748.json",14,"yana_daniels",1.25747256146018e-17,0.0155526897554675
"1863","19749.json",1,"kerys_harrop",0.790523197646652,0.0873345897187516
"1864","19749.json",2,"meaghan_sargeant",0.936870497839717,0.113066901764817
"1865","19749.json",3,"harriet_scott",0.933287063269919,0.112703533664222
"1866","19749.json",4,"aoife_mannion",0.80957354037144,0.0818333996693753
"1867","19749.json",5,"lucy_staniforth",0.8946105660986,0.104479353109261
"1868","19749.json",6,"ann_katrin_berger",0.428808260336141,0.0565607666049558
"1869","19749.json",7,"chloe_arthur",1,0.106452224280553
"1870","19749.json",8,"connie_scofield",0.739217867238992,0.0942061765351141
"1871","19749.json",9,"charlie_wellings",0.42600316127655,0.0594722363941979
"1872","19749.json",10,"emma_follis",0.688873511186353,0.0775264892633596
"1873","19749.json",11,"sarah_emma_mayling",0.685423541412213,0.0718054765103822
"1874","19749.json",12,"lucy_quinn",0.134282893428635,0.0222131734726648
"1875","19749.json",13,"shania_hayles",1.96791346628549e-18,0.0123456790123457
"1876","19750.json",1,"megan_walsh",9.93878361021605e-17,0.0225420798053047
"1877","19750.json",2,"amber_gaylor",0.528962634821309,0.127132499023324
"1878","19750.json",3,"amy_goddard",0.421689370857702,0.0257355411110561
"1879","19750.json",4,"bonnie_horwood",0.421689370857702,0.0257355411110561
"1880","19750.json",5,"ellie_mason",0.611153203427263,0.0797668531959688
"1881","19750.json",6,"erin_bloomfield",0.709719976827501,0.0439648827313876
"1882","19750.json",7,"georgia_evans",1,0.165113668115912
"1883","19750.json",8,"megan_alexander",0.388846796572737,0.107888894725248
"1884","19750.json",9,"nicola_cousins",0.421689370857702,0.0257355411110561
"1885","19750.json",10,"olivia_fergusson",0.0624802322187022,0.181573772864669
"1886","19750.json",11,"anne_marie_heatherson",0.406355855541938,0.116246881816905
"1887","19750.json",12,"emily_syme",0.0945820300955018,0.0334796847775035
"1888","19750.json",13,"hannah_short",2.16083689157596e-17,0.0225420798053047
"1889","19750.json",14,"emily_donovan",2.16083689157596e-17,0.0225420798053047
"1890","19751.json",1,"jonna_andersson",0.804775490714947,0.104222496737094
"1891","19751.json",2,"hannah_jayne_blundell",0.932971125501071,0.132079191205608
"1892","19751.json",3,"magdalena_ericsson",0.762755021949966,0.0935706980271941
"1893","19751.json",4,"millie_bright",0.680925516649273,0.0830282619462631
"1894","19751.json",5,"sophie_ingle",1,0.124698231370013
"1895","19751.json",6,"drew_spence",0.621278173720717,0.086110962808077
"1896","19751.json",7,"erin_cuthbert",0.657007493214461,0.0894722534634145
"1897","19751.json",8,"ramona_bachmann",0.601583074083386,0.076168263133062
"1898","19751.json",9,"carly_mitchell_telford",0.298152975685584,0.0443066432180983
"1899","19751.json",10,"jessica_carter",0.109727331940113,0.0235724102648224
"1900","19751.json",11,"bethany_england",0.278490599212474,0.0454770025347698
"1901","19751.json",12,"francesca_kirby",0.660063914412521,0.0849479062792379
"1902","19751.json",13,"alexandra_riley",0,0.0123456790123457
"1903","19752.json",1,"sophie_elizabeth_bradley_auckland",1,0.106206347993228
"1904","19752.json",2,"niamh_fahey",0.741409170896323,0.0713010462169533
"1905","19752.json",3,"rhiannon_roberts",0.922468604971357,0.115131858480018
"1906","19752.json",4,"christie_murray",0.591547577313797,0.0723548475494788
"1907","19752.json",5,"laura_coombs",0.743562030626923,0.0910568877565137
"1908","19752.json",6,"leigh_anne_robe",0.845193941189531,0.098939765291759
"1909","19752.json",7,"rinsola_babajide",0.828529942350427,0.114131651708904
"1910","19752.json",8,"anke_preuß",0.759765060861319,0.0635512455149092
"1911","19752.json",9,"satara_murray",0.689385703610977,0.0877302526537431
"1912","19752.json",10,"courtney_sweetman_kirk",0.380753285092165,0.0395110286803434
"1913","19752.json",11,"amy_rodgers",1.08073206694263e-17,0.0114068441064639
"1914","19752.json",12,"kirsty_linnett",0.0978381262971799,0.0267822492107281
"1915","19752.json",13,"yana_daniels",0.530811824218269,0.0904891307304937
"1916","19752.json",14,"niamh_charles",5.40366033471315e-18,0.0114068441064639
"1917","19753.json",1,"natasha_harding",0.808512548455737,0.0873392767227918
"1918","19753.json",2,"kirstyn_pearce",0.712343632181655,0.0690650807931085
"1919","19753.json",3,"grace_moloney",0.46302205262084,0.0426920144939667
"1920","19753.json",4,"josanne_potter",0.822557725328259,0.096583832815584
"1921","19753.json",5,"mayumi_pacheco",0.636335311256014,0.071744410456808
"1922","19753.json",6,"molly_bartrip",0.685053966200049,0.0604024947741109
"1923","19753.json",7,"fara_williams",0.968234029816167,0.119953503322703
"1924","19753.json",8,"jade_moore",0.866492599359507,0.0854595406649178
"1925","19753.json",9,"lauren_bruton",1,0.10525031511162
"1926","19753.json",10,"remi_allen",0.565116858669354,0.0525750411399565
"1927","19753.json",11,"brooke_chaplen",0.511966483574261,0.0878162878823531
"1928","19753.json",12,"gemma_suzanne_davison",0.222951132010966,0.0564684216541899
"1929","19753.json",13,"lily_woodham",3.78466469648465e-17,0.0107142857142857
"1930","19753.json",14,"rachel_furness",0.503003653232799,0.0539354944536039
"1931","19754.json",1,"louise_quinn",1,0.101194413966753
"1932","19754.json",2,"katrine_veje",0.911423800292103,0.0822837086684236
"1933","19754.json",3,"leah_williamson",0.868536836171894,0.0824443038766435
"1934","19754.json",4,"lisa_evans",0.818944276852312,0.0757311252722885
"1935","19754.json",5,"bethany_mead",0.664979292317219,0.0549708145537195
"1936","19754.json",6,"kim_little",0.948658265770496,0.0952349561067284
"1937","19754.json",7,"pauline_peyraud_magnin",0.342115494789309,0.0336704838788115
"1938","19754.json",8,"danielle_van_de_donk",0.915681310703464,0.084536224609787
"1939","19754.json",9,"dominique_johanna_anna_bloodworth",0.689067272786067,0.0680269952004682
"1940","19754.json",10,"katie_mccabe",0.803839957800036,0.0766600878878353
"1941","19754.json",11,"jessica_marie_samuelsson",0.636730332781217,0.0867277655720356
"1942","19754.json",12,"vivianne_miedema",0.871433794738271,0.0817396954548227
"1943","19754.json",13,"danielle_carter",0.278275541202022,0.0384313712032923
"1944","19754.json",14,"viktoria_schnaderbeck",0.296854407533844,0.0383480537483913
"1945","19755.json",1,"jonna_andersson",0.906992568524556,0.106154598876501
"1946","19755.json",2,"millie_bright",0.837030901669036,0.0847329978268794
"1947","19755.json",3,"rut_hedvig_lindahl",0.541628082477935,0.0552902941215999
"1948","19755.json",4,"hannah_jayne_blundell",0.609125563374586,0.0850299791562142
"1949","19755.json",5,"magdalena_ericsson",0.758705404682805,0.0737531647398747
"1950","19755.json",6,"sophie_ingle",0.880511570088703,0.0978299021530598
"1951","19755.json",7,"erin_cuthbert",0.785828489009177,0.0908103631928012
"1952","19755.json",8,"so_yun_ji",1,0.121758261659525
"1953","19755.json",9,"drew_spence",0.682641580510563,0.0761075671039255
"1954","19755.json",10,"francesca_kirby",0.323422862286915,0.0543834167255465
"1955","19755.json",11,"karen_julia_carney",0.321368620278297,0.037016368077352
"1956","19755.json",12,"bethany_england",0.709443828054359,0.0784324356822034
"1957","19755.json",13,"ramona_bachmann",0.285352532862284,0.0387006506845177
"1958","19756.json",1,"aoife_mannion",0.749814790076886,0.0963642977552702
"1959","19756.json",2,"meaghan_sargeant",0.559166142963101,0.0634988880925508
"1960","19756.json",3,"chloe_arthur",0.922692304589237,0.104749551862431
"1961","19756.json",4,"hannah_hampton",0.292342118904713,0.0308408084890051
"1962","19756.json",5,"ellen_white",0.842488556097804,0.0860622927753414
"1963","19756.json",6,"hayley_ladd",0.720033336116813,0.102868524492527
"1964","19756.json",7,"kerys_harrop",0.561082955097212,0.0770892147260017
"1965","19756.json",8,"lucy_quinn",1,0.127372123410468
"1966","19756.json",9,"paige_williams",0.86791961839659,0.109223656819969
"1967","19756.json",10,"claudia_walker",0.730987292636048,0.0861540657388857
"1968","19756.json",11,"emma_follis",0.406481402295012,0.0675449872617605
"1969","19756.json",12,"sarah_emma_mayling",0.0993842461568585,0.0275377137597371
"1970","19756.json",13,"charlie_wellings",0.0333220697230306,0.020693874816052
"1971","19757.json",1,"kirsty_barton",0.642742023515644,0.0782315913564396
"1972","19757.json",2,"felicity_gibbons",0.926359947896119,0.106996123817143
"1973","19757.json",3,"sophie_harris",0.463552587214137,0.0522441596463595
"1974","19757.json",4,"victoria_williams",0.777117958229586,0.079394283199347
"1975","19757.json",5,"chloe_peplow",1,0.121226889921773
"1976","19757.json",6,"danielle_buet",0.936628295234112,0.108636849736193
"1977","19757.json",7,"fern_whelan",0.666181118111478,0.069590836121794
"1978","19757.json",8,"kayleigh_green",0.98346895440801,0.103616774766492
"1979","19757.json",9,"aileen_whelan",0.670277806635383,0.0801293685491309
"1980","19757.json",10,"iniabasi_anefiok_umotong",0.804373178611789,0.0849679953633498
"1981","19757.json",11,"megan_connolly",0.707258867890451,0.0926238440876633
"1982","19757.json",12,"ellie_brazil",0.106554137862741,0.0223412834343142
"1983","19758.json",1,"megan_alexander",0.818875928949604,0.141078014563953
"1984","19758.json",2,"bonnie_horwood",0.659891476556828,0.149865931881861
"1985","19758.json",3,"anne_marie_heatherson",0.545001758664415,0.0560527040437153
"1986","19758.json",4,"emily_donovan",0.85970533383853,0.096059442888598
"1987","19758.json",5,"georgia_evans",1,0.149078179547845
"1988","19758.json",6,"megan_walsh",0.0478634176711542,0.0359042077285514
"1989","19758.json",7,"olivia_fergusson",0.391447775250401,0.0503473535467096
"1990","19758.json",8,"ellie_mason",0.11572770561165,0.0475443636866295
"1991","19758.json",9,"amy_goddard",0.161062760114362,0.0713667629052085
"1992","19758.json",10,"emily_syme",0.562494666863575,0.0690044626905837
"1993","19758.json",11,"erin_bloomfield",0.0970208992870736,0.0359184359848763
"1994","19758.json",12,"hannah_short",5.11403925591543e-18,0.0156978531617339
"1995","19758.json",13,"charlotte_buxton",0.145169236294602,0.0410411436848675
"1996","19758.json",14,"nicola_cousins",0.145169236294602,0.0410411436848675
"1997","19759.json",1,"kirstie_levell",0.212405189113297,0.0427068065353896
"1998","19759.json",2,"megan_finnigan",0.542476066399172,0.129961339803018
"1999","19759.json",3,"angharad_james",1,0.202481880999724
"2000","19759.json",4,"chantelle_boye_hlorkah",0.532034412864395,0.122608865270831
"2001","19759.json",5,"gabrielle_george",0.241073734044391,0.0641080111194189
"2002","19759.json",6,"chloe_kelly",0.729539254062494,0.146419530306812
"2003","19759.json",7,"faye_bryson",0.255557215468208,0.0789412817749158
"2004","19759.json",8,"inessa_kaagman",0.0746719716603663,0.0568478540084026
"2005","19759.json",9,"georgia_brougham",0.180885243807842,0.0359138820624745
"2006","19759.json",10,"hannah_cain",0.149077799826784,0.0449346044861589
"2007","19759.json",11,"simone_magill",0.284266865068632,0.0401748779299163
"2008","19759.json",12,"claudia_walker",0.166401762384025,0.0210806114069776
"2009","19759.json",13,"elise_hughes",0,0.0138204542959614
"2010","19760.json",1,"megan_walsh",0.919434840511204,0.134878743684704
"2011","19760.json",2,"megan_alexander",0.56531631147451,0.092041738126509
"2012","19760.json",3,"amber_gaylor",0.428271508931138,0.0449685142450788
"2013","19760.json",4,"anne_marie_heatherson",0.457658565195389,0.0733369524979951
"2014","19760.json",5,"ellie_mason",1,0.124933326554613
"2015","19760.json",6,"bonnie_horwood",0.654348935631106,0.0831879548212371
"2016","19760.json",7,"nicola_cousins",0.360051728303141,0.0864736898356888
"2017","19760.json",8,"georgia_evans",0.799960887292355,0.108755921425435
"2018","19760.json",9,"hannah_short",0.512425904616496,0.105415278495323
"2019","19760.json",10,"amy_goddard",0.325924016086268,0.0894041067285108
"2020","19760.json",11,"charlotte_buxton",1.1287365608583e-17,0.0141509433962264
"2021","19760.json",12,"emily_syme",1.1287365608583e-17,0.0141509433962264
"2022","19760.json",13,"leah_burridge",1.1287365608583e-17,0.0141509433962264
"2023","19760.json",14,"olivia_fergusson",1.1287365608583e-17,0.0141509433962264
"2024","19761.json",1,"julie_biesmans",0.700591699519718,0.125147752449456
"2025","19761.json",2,"loren_dykes",0.0879708843406072,0.0369666148991413
"2026","19761.json",3,"lucy_graham",0.911689204819238,0.137122629399753
"2027","19761.json",4,"poppy_pattinson",1,0.143934952724171
"2028","19761.json",5,"sophie_baggaley",0.581958373536363,0.0647429834286588
"2029","19761.json",6,"gemma_evans",0.229244073284211,0.0474821334912304
"2030","19761.json",7,"juliette_kemppi",0.543677599955927,0.0944085713331956
"2031","19761.json",8,"carla_humphrey",0.673702427846299,0.0934399687834276
"2032","19761.json",9,"ella_rutherford",0.80486239738603,0.097464513315514
"2033","19761.json",10,"danique_kerkdijk",0,0.0160826316545355
"2034","19761.json",11,"rosella_ayane",0.450736286161817,0.0737081761574322
